;GL_SpectroSoft	3.1.105
;SPX	
Pos	Name	x	y	u'	v'	L*	a*	b*	X	Y	Z	x₁₀	y₁₀	y₁₀	u₁₀'	V₁₀'	L*₁₀	a*₁₀	b*₁₀	X₁₀	Y₁₀	Z₁₀	CCT	Chromaticity Error	Duv	Peak Wavelength	Peak Value	FWHM	Dominant Wavelength	Centroid Wavelength	Luminous Intensity	Luminous Efficacy	Scotopic	S/P	Purity	Radiometric	Ra	R₁	R₂	R₃	R₄	R₅	R₆	R₇	R₈	R₉	R₁₀	R₁₁	R₁₂	R₁₃	R₁₄	R₁₅	Mivis	Miuv	UV Content	Binning	Brightness	Pass	PPFD	PPF	PAR	EB	KBV	nB	Ethr	LB	ES	EUVA	EUV	LIRA	LVISIRA	EIR	ESkin	Melatonin Brainard	Melatonin Thapan	Melatonin Aube	Rf	Rg	Rfskin	Rfh01	Rfh02	Rfh03	Rfh04	Rfh05	Rfh06	Rfh07	Rfh08	Rfh09	Rfh10	Rfh11	Rfh12	Rfh13	Rfh14	Rfh15	Rfh16	Rfhc01	Rfhc02	Rfhc03	Rfhc04	Rfhc05	Rfhc06	Rfhc07	Rfhc08	Rfhc09	Rfhc10	Rfhc11	Rfhc12	Rfhc13	Rfhc14	Rfhc15	Rfhc16	Rf01	Rf02	Rf03	Rf04	Rf05	Rf06	Rf07	Rf08	Rf09	Rf10	Rf11	Rf12	Rf13	Rf14	Rf15	Rf16	Rf17	Rf18	Rf19	Rf20	Rf21	Rf22	Rf23	Rf24	Rf25	Rf26	Rf27	Rf28	Rf29	Rf30	Rf31	Rf32	Rf33	Rf34	Rf35	Rf36	Rf37	Rf38	Rf39	Rf40	Rf41	Rf42	Rf43	Rf44	Rf45	Rf46	Rf47	Rf48	Rf49	Rf50	Rf51	Rf52	Rf53	Rf54	Rf55	Rf56	Rf57	Rf58	Rf59	Rf60	Rf61	Rf62	Rf63	Rf64	Rf65	Rf66	Rf67	Rf68	Rf69	Rf70	Rf71	Rf72	Rf73	Rf74	Rf75	Rf76	Rf77	Rf78	Rf79	Rf80	Rf81	Rf82	Rf83	Rf84	Rf85	Rf86	Rf87	Rf88	Rf89	Rf90	Rf91	Rf92	Rf93	Rf94	Rf95	Rf96	Rf97	Rf98	Rf99	Flicker	Fi	Fp	SVM	EML	EMLR
20	2019-03-28T09:37:01	0.2493	0.3184	0.1577	0.4532	100	-31.31	-15.28	474.43	606.04	822.95	0.2538	0.3268	0.3268	0.1583	0.4586	100	-32.15	-12.29	530.78	683.37	876.96	11533	0.032	0.03335	479.22	14.09	154.06	489.4	520.23	60.52		768.4	1.27		2.3198	75	65.5	82.7	85.5	64.6	71.8	82.5	85.8	61.4	-36.4	70.8	60.4	73.4	68.1	89.7	56.6	2.7	5.7	0				9.68	-	1.579	0.7053	0.001164	0.3121	859.2367	0	5.609e-07	0.01645	0.01645	0	0	0	2.3208	1.0938	1.4353	1.1879	77	83	80	65	73	78	83	80	79	78	74	82	89	88	78	75	58	61	65	-17	-9	-9	-6	-10	-10	-12	-14	-9	-3	-1	1	-2	-7	-14	-13	79	60	72	81	55	79	52	52	90	66	69	66	70	92	79	73	81	82	83	65	82	77	91	87	84	83	83	92	76	76	77	80	79	82	89	80	82	73	95	94	87	70	69	98	70	73	82	61	74	78	83	77	65	77	79	66	65	66	83	92	87	86	90	73	78	78	78	87	96	87	86	96	84	93	90	86	92	90	86	81	64	92	85	82	79	61	57	57	62	60	74	52	67	50	58	69	76	62	49	-	-	-	-	722.9	1.45
21	2019-03-28T09:37:31	0.2476	0.3178	0.1567	0.4527	100	-32.08	-15.77	468.32	601.16	821.9	0.2523	0.3264	0.3264	0.1574	0.4581	100	-32.92	-12.72	524.27	678.33	875.77	11759	0.033	0.03408	479.22	14.07	152.92	489.4	518.95	60.03		766.78	1.28		2.2941	74.3	64.4	82.1	85.2	63.6	71.1	81.9	85.5	60.4	-40.9	69.8	59.2	72.8	67.1	89.4	55.4	2.8	5.7	0				9.58	-	1.566	0.7042	0.001171	0.3143	853.706	0	4.416e-07	0.0159	0.0159	0	0	0	2.2956	1.0923	1.4328	1.1861	76	83	80	64	72	78	83	79	79	78	73	82	89	88	78	74	57	60	64	-18	-9	-10	-7	-10	-10	-12	-15	-10	-4	-1	1	-2	-7	-14	-13	78	59	71	80	53	78	51	50	89	64	68	64	69	92	78	72	81	81	83	64	81	77	91	87	83	83	83	92	76	76	77	80	79	82	88	80	82	73	95	93	87	70	69	98	69	72	82	60	73	78	83	76	63	77	78	65	64	65	82	92	86	85	90	72	77	77	77	87	96	86	86	96	83	93	90	86	92	90	86	81	63	92	84	82	79	60	56	56	61	58	73	51	66	49	56	68	75	61	47	-	-	-	-	721.83	1.46
22	2019-03-28T09:38:01	0.2467	0.318	0.1561	0.4526	100	-32.68	-15.87	465.4	599.71	821.06	0.2515	0.3265	0.3265	0.1568	0.4581	100	-33.48	-12.79	521.25	676.84	874.76	11820	0.034	0.03464	479.22	14.07	152.62	489.4	517.87	59.88		766.74	1.28		2.2788	73.7	63.5	81.7	84.9	62.8	70.4	81.5	85.2	59.4	-45	69.1	58.3	72.3	66.3	89.2	54.3	2.8	5.7	0				9.53	-	1.558	0.7033	0.001173	0.3152	852.7276	0	5.573e-07	0.01641	0.01641	0	0	0	2.2798	1.0923	1.4325	1.1857	76	83	79	63	71	77	84	79	79	77	72	81	88	88	78	74	55	59	63	-18	-9	-10	-6	-10	-10	-13	-15	-10	-4	-1	1	-2	-7	-15	-14	78	57	70	80	52	77	49	48	89	63	67	63	68	91	78	71	80	81	82	63	81	76	91	87	83	83	83	92	76	76	77	79	79	82	88	80	81	72	95	93	87	69	68	98	68	72	82	60	73	77	83	75	63	76	78	64	63	64	81	92	86	85	90	72	77	77	76	87	96	86	85	96	83	93	89	86	92	90	86	81	63	92	84	82	78	59	55	55	60	57	73	50	65	47	55	67	74	60	46	-	-	-	-	721.8	1.47
23	2019-03-28T09:38:31	0.2464	0.3182	0.1558	0.4528	100	-33.02	-15.81	465.64	601.35	822.66	0.2512	0.3268	0.3268	0.1565	0.4582	100	-33.77	-12.74	521.69	678.68	876.43	11831	0.034	0.03495	479.22	14.1	152.58	489.5	517.25	60.05		769.1	1.28		2.2766	73.3	63	81.5	84.8	62.4	70	81.3	85	58.8	-47.7	68.6	57.7	72	65.8	89.1	53.6	2.8	5.7	0				9.53	-	1.558	0.7046	0.001172	0.3156	853.4196	0	6.092e-07	0.01659	0.01659	0	0	0	2.2775	1.0954	1.4365	1.1888	75	82	79	62	71	77	84	79	79	77	72	81	88	88	78	73	55	58	62	-19	-9	-10	-7	-10	-10	-13	-15	-10	-4	-1	1	-2	-7	-15	-14	77	57	70	79	50	77	48	47	89	63	66	63	68	91	77	70	80	80	82	63	81	76	91	87	83	83	83	92	76	76	77	79	79	82	88	80	81	72	95	93	87	69	68	98	68	72	82	59	72	77	82	75	62	76	77	64	62	63	81	92	86	85	90	71	76	76	76	86	96	86	85	96	82	93	89	86	92	90	86	81	62	92	84	81	78	59	54	54	59	57	73	49	65	46	54	66	74	59	45	-	-	-	-	723.86	1.47
24	2019-03-28T09:39:01	0.2466	0.3186	0.1558	0.453	100	-33.08	-15.65	465.14	600.93	820.26	0.2514	0.3271	0.3271	0.1566	0.4584	100	-33.79	-12.59	521.16	678.07	873.83	11818	0.034	0.03499	477.02	14.06	152.98	489.5	516.82	60.01		767.57	1.28		2.2676	73.3	62.9	81.4	84.9	62.3	69.9	81.2	85	58.7	-48.3	68.4	57.7	71.8	65.8	89.1	53.5	2.9	5.7	0				9.5	-	1.553	0.7025	0.001169	0.3154	855.3871	0	6.63e-07	0.017	0.017	0	0	0	2.2681	1.0928	1.4334	1.186	75	82	79	62	71	77	83	79	78	77	72	81	88	88	77	73	55	58	62	-19	-9	-10	-7	-10	-10	-13	-15	-10	-4	-1	1	-2	-7	-15	-14	77	57	70	79	50	77	48	47	89	63	66	62	67	91	77	70	80	80	82	62	81	76	91	87	83	83	83	92	76	76	77	80	79	82	88	80	81	72	95	93	87	69	68	98	68	72	82	59	72	77	82	75	62	76	77	64	62	63	81	92	86	85	90	71	76	76	76	86	96	86	85	96	82	93	89	86	92	90	86	81	62	92	84	81	78	59	54	54	59	56	73	48	65	46	54	66	73	59	44	-	-	-	-	722.19	1.46
25	2019-03-28T09:39:31	0.2469	0.3187	0.156	0.4531	100	-32.93	-15.55	467.28	603.13	822.08	0.2517	0.3272	0.3272	0.1568	0.4585	100	-33.63	-12.5	523.5	680.45	875.75	11759	0.034	0.03485	479.22	14.1	153.1	489.5	516.67	60.23		769.35	1.28		2.2708	73.4	63.1	81.5	84.9	62.5	70	81.3	85	58.7	-47.9	68.6	57.9	71.9	65.9	89.2	53.7	2.8	5.7	0				9.53	-	1.557	0.704	0.001167	0.3153	856.6866	0	5.368e-07	0.01631	0.01631	0	0	0	2.2719	1.0951	1.4367	1.1886	75	82	79	62	71	77	83	79	79	77	72	81	88	88	78	73	55	58	62	-19	-9	-10	-7	-10	-10	-13	-15	-10	-4	-1	1	-2	-7	-15	-14	77	57	70	79	50	77	48	47	89	63	66	63	68	91	77	70	80	80	82	63	81	76	91	87	83	83	83	92	76	76	77	80	79	82	88	80	81	72	95	93	87	69	68	98	68	72	82	59	72	77	83	75	62	76	77	64	62	64	81	92	86	85	90	71	76	76	76	86	96	86	85	96	82	93	89	86	92	90	86	81	62	92	84	81	78	59	55	54	59	57	73	49	65	46	54	66	74	59	45	-	-	-	-	723.75	1.46
26	2019-03-28T09:40:01	0.2472	0.3186	0.1562	0.4531	100	-32.7	-15.54	469.83	605.51	825.24	0.252	0.3271	0.3271	0.157	0.4585	100	-33.42	-12.49	526.26	683.11	879.15	11738	0.034	0.03464	479.22	14.14	153.08	489.5	516.83	60.46		771.9	1.27		2.2826	73.6	63.4	81.7	85	62.8	70.3	81.5	85.1	59.1	-46.4	68.9	58.2	72.1	66.2	89.2	54.1	2.8	5.7	0				9.58	-	1.565	0.7067	0.001167	0.3149	856.7839	0	5.479e-07	0.01669	0.01669	0	0	0	2.2833	1.0989	1.4415	1.1928	76	82	79	62	71	77	83	79	79	77	72	81	88	88	78	74	55	58	63	-19	-9	-10	-7	-10	-10	-13	-15	-10	-4	-1	1	-2	-7	-15	-14	78	57	70	80	51	77	48	48	89	63	67	63	68	91	78	71	80	80	82	63	81	76	91	87	84	83	83	92	76	76	77	80	79	82	88	80	82	72	95	93	87	69	68	98	68	72	82	59	73	77	83	75	63	76	77	64	63	64	81	92	86	85	90	72	76	77	76	87	96	86	85	96	83	93	89	86	92	90	86	81	62	92	84	82	78	59	55	55	60	57	73	49	65	46	54	67	74	60	45	-	-	-	-	726.22	1.46
27	2019-03-28T09:40:31	0.2472	0.3182	0.1564	0.4529	100	-32.51	-15.69	471.22	606.58	828.4	0.2519	0.3267	0.3267	0.157	0.4583	100	-33.28	-12.63	527.74	684.4	882.56	11761	0.033	0.03448	477.02	14.18	153.07	489.4	517.03	60.57		773.81	1.28		2.291	73.8	63.7	81.8	85	63	70.5	81.6	85.2	59.4	-45.1	69.2	58.5	72.3	66.5	89.3	54.4	2.8	5.7	0				9.61	-	1.571	0.7094	0.00117	0.3151	855.0123	0	5.577e-07	0.0165	0.0165	0	0	0	2.292	1.102	1.4456	1.1964	76	83	79	63	71	77	83	79	79	77	72	82	89	88	78	74	55	58	63	-19	-9	-10	-7	-10	-10	-13	-15	-10	-4	-1	1	-2	-7	-15	-13	78	58	70	80	51	77	49	48	89	63	67	63	68	92	78	71	80	81	82	63	81	76	91	87	84	83	83	92	76	76	77	80	79	82	88	80	82	73	95	93	87	69	68	98	69	72	82	60	73	77	83	76	63	76	78	64	63	64	82	92	86	85	90	72	77	77	76	87	96	86	85	96	83	93	89	86	92	90	86	81	62	92	84	82	78	59	55	55	60	57	73	49	65	47	55	67	74	60	46	-	-	-	-	728.24	1.46
28	2019-03-28T09:41:01	0.2473	0.3182	0.1564	0.4528	100	-32.45	-15.69	464.35	597.5	816	0.252	0.3267	0.3267	0.1571	0.4583	100	-33.24	-12.63	519.99	674.18	869.32	11759	0.033	0.03442	479.22	13.98	152.85	489.4	517.33	59.66		762.29	1.28		2.2611	73.9	63.8	81.9	85	63.1	70.6	81.7	85.2	59.6	-44.2	69.3	58.6	72.4	66.6	89.3	54.6	2.8	5.7	0				9.48	-	1.549	0.6988	0.00117	0.3148	855.0524	0	5.951e-07	0.01661	0.01661	0	0	0	2.2618	1.0857	1.424	1.1786	76	83	79	63	71	77	83	79	79	77	73	82	89	88	78	74	56	59	63	-18	-9	-10	-7	-10	-10	-13	-15	-10	-4	-1	1	-2	-7	-15	-13	78	58	71	80	52	78	49	49	89	64	67	64	68	92	78	71	80	81	82	64	81	77	91	87	83	83	83	92	76	76	77	80	79	82	88	80	82	72	95	93	87	69	68	98	69	72	82	60	73	78	83	76	63	76	78	65	63	64	82	92	86	85	90	72	77	77	77	87	96	86	85	96	83	93	89	86	92	90	86	81	63	92	84	82	78	59	55	55	60	58	73	50	66	47	55	67	74	60	46	-	-	-	-	717.45	1.46
29	2019-03-28T09:41:31	0.2469	0.3179	0.1562	0.4526	100	-32.57	-15.85	460.5	592.98	811.67	0.2516	0.3265	0.3265	0.1569	0.4581	100	-33.37	-12.78	515.73	669.21	864.73	11818	0.034	0.03454	479.22	13.9	152.61	489.4	517.35	59.21		757.75	1.28		2.2476	73.8	63.7	81.8	85	63	70.5	81.6	85.2	59.6	-44.6	69.2	58.5	72.3	66.4	89.3	54.5	2.8	5.7	0				9.42	-	1.539	0.6951	0.001172	0.3152	853.1181	0	6.421e-07	0.01679	0.01679	0	0	0	2.248	1.0795	1.4158	1.172	76	83	79	63	71	77	84	79	79	77	72	82	89	88	78	74	56	59	63	-18	-9	-10	-6	-10	-10	-13	-15	-10	-4	-1	1	-2	-7	-15	-13	78	58	70	80	52	77	49	49	89	63	67	63	68	92	78	71	80	81	82	63	81	76	91	87	83	83	83	92	76	76	77	79	79	82	88	80	81	72	95	93	87	69	68	98	69	72	82	60	73	77	83	75	63	76	78	64	63	64	82	92	86	85	90	72	77	77	76	87	96	86	85	96	83	93	89	86	92	90	86	81	63	92	84	82	78	59	55	55	60	57	73	50	65	47	55	67	74	60	46	-	-	-	-	713.32	1.47
30	2019-03-28T09:42:01	0.2465	0.3179	0.156	0.4526	100	-32.81	-15.93	456.82	589.18	807.34	0.2512	0.3265	0.3265	0.1566	0.458	100	-33.61	-12.85	511.7	664.99	860.1	11851	0.034	0.03477	479.22	13.83	152.44	489.4	517.25	58.83		753.82	1.28		2.2326	73.5	63.3	81.6	84.9	62.6	70.2	81.4	85.1	59.2	-46.1	68.9	58	72.1	66.1	89.2	54.1	2.8	5.7	0				9.35	-	1.529	0.6913	0.001173	0.3156	852.2563	0	6.001e-07	0.0164	0.0164	0	0	0	2.2333	1.074	1.4085	1.1659	76	82	79	62	71	77	84	79	79	77	72	81	88	88	78	74	55	58	63	-19	-9	-10	-7	-10	-10	-13	-15	-10	-4	-1	1	-2	-7	-15	-14	77	57	70	80	51	77	49	48	89	63	67	63	68	91	78	71	80	80	82	63	81	76	91	87	83	83	83	92	76	75	77	79	79	82	88	80	81	72	95	93	87	69	68	98	68	72	82	59	72	77	82	75	62	76	77	64	62	64	81	92	86	85	90	72	76	77	76	86	96	86	85	96	83	93	89	86	92	90	86	81	62	92	84	82	78	59	55	55	60	57	73	49	65	47	54	67	74	59	45	-	-	-	-	709.66	1.47
31	2019-03-28T09:42:31	0.2461	0.3179	0.1557	0.4525	100	-33.07	-16.02	454.91	587.67	806.26	0.2508	0.3265	0.3265	0.1564	0.4579	100	-33.83	-12.93	509.7	663.35	858.95	11914	0.034	0.03501	477.02	13.81	152.41	489.4	516.96	58.68		752.72	1.28		2.2245	73.3	62.9	81.4	84.8	62.3	69.9	81.2	85	58.8	-47.9	68.5	57.6	71.8	65.7	89.1	53.6	2.9	5.7	0				9.32	-	1.524	0.6904	0.001175	0.3162	851.2433	0	5.785e-07	0.01626	0.01626	0	0	0	2.2252	1.0724	1.4065	1.1642	75	82	79	62	71	77	84	79	78	77	72	81	88	88	78	73	55	58	62	-19	-9	-10	-7	-10	-10	-13	-15	-10	-4	-1	1	-2	-7	-15	-14	77	57	70	79	50	77	48	47	89	62	66	62	67	91	77	70	80	80	82	62	81	76	91	87	83	83	83	92	76	75	77	79	79	82	88	79	81	72	95	93	87	69	68	98	68	71	81	59	72	77	82	75	62	76	77	64	62	63	81	92	86	85	90	71	76	76	76	86	96	86	85	96	82	93	89	86	92	90	86	81	62	92	84	81	78	59	54	54	59	56	73	49	65	46	54	66	73	59	45	-	-	-	-	708.64	1.47
32	2019-03-28T09:43:01	0.2458	0.3177	0.1555	0.4524	100	-33.19	-16.12	454.99	588.22	808.17	0.2506	0.3263	0.3263	0.1562	0.4578	100	-33.94	-13.03	509.87	664.03	861.02	11957	0.034	0.03513	477.02	13.83	152.46	489.4	516.59	58.74		753.99	1.28		2.2243	73.1	62.6	81.3	84.8	62	69.7	81.1	84.9	58.5	-49.4	68.2	57.3	71.6	65.5	89.1	53.2	2.9	5.7	0				9.32	-	1.524	0.692	0.001176	0.3168	850.0009	0	6.215e-07	0.01651	0.01651	0	0	0	2.2249	1.0744	1.4091	1.1665	75	82	78	61	70	77	84	79	78	77	72	81	88	88	77	73	54	57	62	-19	-10	-10	-7	-10	-10	-13	-15	-10	-4	-1	1	-2	-7	-15	-14	77	56	70	79	50	77	47	47	89	62	66	62	67	91	77	70	80	80	82	62	81	76	91	87	83	83	83	92	76	75	77	79	79	82	88	79	81	72	95	93	87	69	68	98	68	71	81	59	72	77	82	75	62	75	77	63	62	63	81	92	86	85	90	71	76	76	76	86	96	86	85	96	82	93	89	86	92	90	86	81	62	92	84	81	78	59	54	54	59	56	73	48	64	45	53	66	73	58	44	-	-	-	-	709.91	1.47
33	2019-03-28T09:43:31	0.2457	0.3175	0.1555	0.4523	100	-33.12	-16.2	454.03	586.72	807.01	0.2505	0.3261	0.3261	0.1563	0.4577	100	-33.87	-13.11	508.81	662.37	859.85	11963	0.034	0.03507	479.22	13.8	152.61	489.4	516.45	58.59		752.2	1.28		2.2184	73.1	62.6	81.3	84.7	62	69.7	81.1	84.9	58.3	-50	68.2	57.3	71.7	65.5	89	53.1	2.9	5.7	0				9.29	-	1.52	0.6911	0.001178	0.3172	848.9598	0	6.427e-07	0.01679	0.01679	0	0	0	2.2188	1.072	1.4061	1.1642	75	82	78	61	70	77	84	79	78	77	72	81	88	88	77	73	54	57	62	-19	-10	-10	-7	-10	-10	-13	-15	-10	-4	-1	1	-2	-7	-15	-14	77	56	69	79	50	77	47	46	89	62	66	62	67	91	77	70	80	80	82	62	81	76	91	87	83	83	83	92	76	75	77	80	79	82	88	79	81	72	95	93	87	69	68	98	68	71	81	59	72	77	82	75	62	75	77	63	62	63	81	92	86	85	90	71	76	76	76	86	96	86	85	96	82	93	89	86	92	90	86	81	62	92	84	81	78	58	54	54	59	56	73	48	64	45	53	66	73	58	44	-	-	-	-	708.32	1.47
34	2019-03-28T09:44:01	0.2458	0.3175	0.1556	0.4522	100	-33.05	-16.2	452.68	584.72	804.28	0.2506	0.3261	0.3261	0.1563	0.4577	100	-33.8	-13.11	507.29	660.1	856.98	11963	0.034	0.03501	477.02	13.76	152.52	489.4	516.12	58.39		749.46	1.28		2.208	73.1	62.7	81.3	84.7	62.1	69.7	81.2	84.9	58.3	-49.8	68.3	57.4	71.7	65.6	89	53.2	2.9	5.7	0				9.26	-	1.515	0.6888	0.001178	0.3173	848.8673	0	6.573e-07	0.01679	0.01679	0	0	0	2.2083	1.0681	1.401	1.16	75	82	78	61	70	77	84	79	78	77	72	81	88	88	77	73	54	57	62	-19	-10	-10	-7	-10	-10	-13	-15	-10	-4	-1	1	-2	-7	-15	-14	77	56	69	79	50	77	47	46	89	62	66	62	67	91	77	70	80	80	82	62	81	76	91	87	83	83	83	92	76	76	77	80	79	82	88	80	81	72	95	93	87	69	68	98	68	71	82	59	72	77	82	75	62	76	77	63	62	63	81	92	86	85	90	71	76	76	76	86	96	86	85	96	82	93	89	86	92	90	86	81	62	92	84	81	78	58	54	54	59	56	73	48	64	45	53	66	73	58	44	-	-	-	-	705.76	1.47
35	2019-03-28T09:44:31	0.2459	0.3172	0.1557	0.4521	100	-32.87	-16.29	451.1	582.03	801.52	0.2506	0.3259	0.3259	0.1564	0.4576	100	-33.67	-13.19	505.45	657.13	854.07	11966	0.034	0.03485	477.02	13.71	152.44	489.3	516.05	58.12		746.3	1.28		2.1988	73.3	62.9	81.5	84.7	62.3	69.9	81.3	84.9	58.6	-48.7	68.6	57.7	72	65.8	89.1	53.5	2.9	5.7	0				9.22	-	1.509	0.6865	0.00118	0.3174	847.77	0	6.867e-07	0.01677	0.01677	0	0	0	2.1991	1.0639	1.3953	1.1555	75	82	79	62	71	77	84	79	78	77	72	81	88	88	77	73	54	57	62	-19	-9	-10	-7	-10	-10	-13	-15	-10	-4	-1	1	-2	-7	-15	-14	77	56	70	79	50	77	47	47	89	62	66	62	67	91	77	70	80	80	82	62	81	76	91	87	83	83	83	92	76	76	77	80	79	82	88	80	81	72	95	93	87	69	68	98	68	71	82	59	72	77	82	75	62	76	77	64	62	63	81	92	86	85	90	71	76	76	76	86	96	86	85	96	82	93	89	86	92	90	86	81	62	92	84	81	78	59	54	54	59	56	73	48	64	45	54	66	73	59	44	-	-	-	-	702.95	1.47
36	2019-03-28T09:45:01	0.2459	0.3171	0.1558	0.452	100	-32.79	-16.36	450.84	581.37	801.37	0.2506	0.3257	0.3257	0.1565	0.4575	100	-33.61	-13.26	505.11	656.43	853.93	12013	0.034	0.03478	477.02	13.7	152.29	489.3	516.14	58.05		745.82	1.28		2.1989	73.4	63.1	81.5	84.9	62.5	70.1	81.4	85.1	58.9	-47.6	68.7	57.9	72	66	89.2	53.8	2.9	5.7	0				9.22	-	1.51	0.6864	0.001181	0.3174	846.9336	0	6.843e-07	0.01667	0.01667	0	0	0	2.1993	1.0634	1.3946	1.155	75	82	79	62	71	77	84	79	79	77	72	81	88	88	77	73	55	58	62	-19	-9	-10	-7	-10	-10	-13	-15	-10	-4	-1	1	-2	-7	-15	-14	77	57	70	79	50	77	48	47	89	63	66	63	68	91	77	70	80	80	82	63	81	76	91	87	83	83	83	92	76	76	77	79	79	82	88	80	81	72	95	93	87	69	68	98	68	72	82	59	72	77	82	75	62	76	77	64	62	63	81	92	86	85	90	71	76	76	76	86	96	86	85	96	82	93	89	86	92	90	86	81	62	92	84	81	78	59	54	54	59	57	73	49	65	46	54	66	74	59	45	-	-	-	-	702.6	1.47
37	2019-03-28T09:45:31	0.2457	0.317	0.1557	0.4519	100	-32.86	-16.43	447.97	577.92	797.46	0.2504	0.3256	0.3256	0.1564	0.4574	100	-33.69	-13.32	501.91	652.61	849.76	12013	0.034	0.03485	477.02	13.64	152.17	489.3	516.14	57.71		742.08	1.28		2.1882	73.4	63.1	81.5	84.8	62.4	70.1	81.3	85	58.9	-47.5	68.7	57.8	72	65.9	89.1	53.8	2.9	5.7	0				9.18	-	1.502	0.6831	0.001182	0.3174	846.0514	0	6.716e-07	0.01689	0.01689	0	0	0	2.1884	1.0582	1.3877	1.1493	75	82	79	62	71	77	84	79	78	77	72	81	88	88	78	73	55	58	62	-19	-9	-10	-7	-10	-10	-13	-15	-10	-4	-1	1	-2	-7	-15	-14	77	57	70	79	50	77	48	47	89	63	66	63	68	91	77	70	80	80	82	63	81	76	91	87	83	83	83	92	76	75	77	79	79	82	88	80	81	72	95	93	87	69	68	98	68	72	82	59	72	77	82	75	62	76	77	64	62	63	81	92	86	85	90	71	76	76	76	86	96	86	85	96	82	93	89	86	92	90	86	81	62	92	84	81	78	59	54	54	59	57	73	49	65	46	54	66	73	59	45	-	-	-	-	699.16	1.47
38	2019-03-28T09:46:01	0.2453	0.3167	0.1555	0.4517	100	-32.98	-16.61	450.73	581.95	804.95	0.25	0.3254	0.3254	0.1562	0.4572	100	-33.83	-13.48	505.06	657.29	857.78	12093	0.034	0.03498	477.02	13.76	152.04	489.3	516.26	58.11		748.46	1.29		2.2075	73.3	62.9	81.4	84.8	62.3	69.9	81.2	85	58.9	-48.1	68.4	57.6	71.9	65.7	89.1	53.6	2.9	5.7	0				9.25	-	1.515	0.6895	0.001185	0.3178	844.0151	0	6.773e-07	0.01699	0.01699	0	0	0	2.2078	1.0676	1.3999	1.1596	75	82	79	62	70	77	84	79	78	77	72	81	88	88	77	73	55	58	62	-19	-9	-10	-7	-10	-10	-13	-15	-10	-4	-1	1	-2	-7	-15	-14	77	56	70	79	50	77	48	47	89	62	66	62	67	91	77	70	80	80	82	62	81	76	91	87	83	83	83	92	76	75	77	79	79	82	88	79	81	72	95	93	87	69	68	98	68	71	82	59	72	77	82	75	62	76	77	64	62	63	81	92	86	85	90	71	76	76	76	86	96	86	85	96	82	93	89	86	92	90	86	81	62	92	84	81	78	59	54	54	59	56	73	49	65	46	54	66	73	59	44	-	-	-	-	705.32	1.48
39	2019-03-28T09:46:31	0.2448	0.3165	0.1553	0.4515	100	-33.15	-16.76	453.21	585.78	812.01	0.2496	0.3252	0.3252	0.1559	0.4571	100	-33.99	-13.63	507.94	661.72	865.36	12117	0.034	0.03514	477.02	13.86	152	489.2	516.07	58.49		754.45	1.29		2.2234	73.1	62.5	81.2	84.6	62	69.7	81.1	84.9	58.5	-49.5	68.2	57.2	71.8	65.4	89	53.2	2.9	5.7	0				9.31	-	1.525	0.6956	0.001188	0.3184	842.08	0	7.764e-07	0.01762	0.01762	0	0	0	2.2232	1.0764	1.4114	1.1693	75	82	78	61	70	76	84	79	78	77	72	81	88	88	77	73	54	57	62	-19	-10	-10	-7	-10	-10	-13	-15	-10	-4	-1	1	-2	-7	-15	-14	77	56	70	79	50	77	47	47	89	62	66	62	67	91	77	70	80	80	82	62	80	76	91	87	83	83	83	92	76	75	77	79	79	82	88	79	81	72	95	93	87	69	68	98	68	71	81	59	72	77	82	75	61	75	77	63	62	63	81	92	86	85	90	71	76	76	76	86	96	85	85	96	82	93	89	86	92	90	86	81	62	92	84	81	78	59	54	54	59	56	73	48	64	45	53	66	73	58	44	-	-	-	-	711.08	1.48
40	2019-03-28T09:47:01	0.2447	0.3165	0.1552	0.4515	100	-33.26	-16.77	452.14	584.81	810.72	0.2495	0.3252	0.3252	0.1558	0.4571	100	-34.07	-13.64	506.81	660.62	863.99	12153	0.034	0.03524	477.02	13.85	152.02	489.3	516.03	58.4		753.26	1.29		2.219	72.9	62.3	81.1	84.6	61.8	69.5	81	84.9	58.2	-50.7	68	57	71.6	65.2	88.9	52.9	2.9	5.7	0				9.28	-	1.522	0.6946	0.001188	0.3187	841.988	0	7.87e-07	0.01756	0.01756	0	0	0	2.2189	1.0746	1.4092	1.1674	75	82	78	61	70	76	84	79	78	77	71	81	88	88	77	73	54	57	61	-19	-10	-10	-7	-10	-10	-13	-15	-10	-4	-1	1	-2	-7	-15	-14	77	56	69	79	49	76	47	46	88	62	65	62	67	91	77	70	80	80	82	62	80	76	91	87	83	83	83	92	76	75	77	79	79	82	88	79	81	72	95	93	87	69	68	98	68	71	81	58	72	77	82	75	61	75	77	63	61	63	81	92	86	85	90	71	76	76	76	86	96	85	85	96	82	93	89	86	92	90	86	81	62	92	84	81	78	58	54	53	59	56	73	48	64	45	53	66	73	58	43	-	-	-	-	709.93	1.48
