;GL_SpectroSoft	3.1.105
;SPX	
Pos	Name	x	y	u'	v'	L*	a*	b*	X	Y	Z	x₁₀	y₁₀	y₁₀	u₁₀'	V₁₀'	L*₁₀	a*₁₀	b*₁₀	X₁₀	Y₁₀	Z₁₀	CCT	Chromaticity Error	Duv	Peak Wavelength	Peak Value	FWHM	Dominant Wavelength	Centroid Wavelength	Luminous Intensity	Luminous Efficacy	Scotopic	S/P	Purity	Radiometric	Ra	R₁	R₂	R₃	R₄	R₅	R₆	R₇	R₈	R₉	R₁₀	R₁₁	R₁₂	R₁₃	R₁₄	R₁₅	Mivis	Miuv	UV Content	Binning	Brightness	Pass	PPFD	PPF	PAR	EB	KBV	nB	Ethr	LB	ES	EUVA	EUV	LIRA	LVISIRA	EIR	ESkin	Melatonin Brainard	Melatonin Thapan	Melatonin Aube	Rf	Rg	Rfskin	Rfh01	Rfh02	Rfh03	Rfh04	Rfh05	Rfh06	Rfh07	Rfh08	Rfh09	Rfh10	Rfh11	Rfh12	Rfh13	Rfh14	Rfh15	Rfh16	Rfhc01	Rfhc02	Rfhc03	Rfhc04	Rfhc05	Rfhc06	Rfhc07	Rfhc08	Rfhc09	Rfhc10	Rfhc11	Rfhc12	Rfhc13	Rfhc14	Rfhc15	Rfhc16	Rf01	Rf02	Rf03	Rf04	Rf05	Rf06	Rf07	Rf08	Rf09	Rf10	Rf11	Rf12	Rf13	Rf14	Rf15	Rf16	Rf17	Rf18	Rf19	Rf20	Rf21	Rf22	Rf23	Rf24	Rf25	Rf26	Rf27	Rf28	Rf29	Rf30	Rf31	Rf32	Rf33	Rf34	Rf35	Rf36	Rf37	Rf38	Rf39	Rf40	Rf41	Rf42	Rf43	Rf44	Rf45	Rf46	Rf47	Rf48	Rf49	Rf50	Rf51	Rf52	Rf53	Rf54	Rf55	Rf56	Rf57	Rf58	Rf59	Rf60	Rf61	Rf62	Rf63	Rf64	Rf65	Rf66	Rf67	Rf68	Rf69	Rf70	Rf71	Rf72	Rf73	Rf74	Rf75	Rf76	Rf77	Rf78	Rf79	Rf80	Rf81	Rf82	Rf83	Rf84	Rf85	Rf86	Rf87	Rf88	Rf89	Rf90	Rf91	Rf92	Rf93	Rf94	Rf95	Rf96	Rf97	Rf98	Rf99	Flicker	Fi	Fp	SVM	EML	EMLR
54	2019-04-01T10:48:50	0.3602	0.3998	0.2036	0.5084	100	-8.84	35.98	30510.08	33864.84	20337.4	0.3664	0.4005	0.4005	0.2072	0.5096	100	-5.95	36.9	33318.86	36427.5	21200.34	4694	0.021	0.01687	551.64	506.49	271.42	567.8	585.32	3381.61		27315.72	0.81		130.198	88.1	85.6	91.2	96.6	83	85.2	89.9	92.2	80.9	48.3	82.8	81.7	75.6	86.4	97.7	79.5	1.5	2.9	9.2				527.8	-	75.428	16.9494	0.0005005	0.1503	1998.0003	0	7.3e-05	0.6582	0.6582	0	0	0	129.9142	34.5349	46.9056	36.312	88	91	90	86	91	90	89	87	87	86	86	86	87	93	94	89	85	85	85	-6	-4	-4	-5	-8	-8	-8	-7	-4	-1	1	0.07	-1	-4	-5	-5	92	86	86	88	81	92	83	82	95	90	91	89	89	97	89	88	92	90	95	81	94	89	94	94	95	89	87	96	80	77	81	85	81	90	95	82	93	75	94	92	88	87	81	99	85	84	82	77	85	88	89	90	84	88	87	83	81	81	93	92	93	82	86	84	84	83	83	92	94	93	85	97	93	93	89	97	96	98	93	92	82	97	92	92	88	82	85	86	87	86	79	80	87	82	84	89	92	88	83	-	-	-	-	23234.7	0.84
55	2019-04-01T10:49:20	0.36	0.3997	0.2035	0.5083	100	-8.86	35.91	30258.96	33590.32	20198.76	0.3662	0.4004	0.4004	0.2071	0.5095	100	-5.98	36.83	33045.02	36134.36	21056.83	4697	0.021	0.01687	549.58	502.26	271.4	567.8	585.27	3354.2		27112.93	0.81		129.1888	88.1	85.7	91.2	96.6	83	85.2	89.9	92.2	80.9	48.4	82.8	81.7	75.6	86.4	97.7	79.5	1.5	2.9	9.4				523.63	-	74.843	16.835	0.0005012	0.1505	1995.2723	0	7.447e-05	0.6631	0.6631	0	0	0	128.8974	34.286	46.5629	36.0503	88	91	90	86	91	90	89	87	87	86	86	86	87	93	94	89	85	85	85	-6	-4	-4	-5	-8	-8	-8	-7	-4	-1	1	0.06	-1	-4	-5	-5	92	86	86	88	81	92	83	82	95	90	91	89	89	97	89	88	92	90	95	81	94	89	94	94	95	89	87	96	80	77	81	85	81	90	95	82	93	75	94	92	88	87	81	99	85	84	82	77	85	88	89	90	84	88	87	83	81	81	93	92	93	82	86	84	84	83	83	92	94	93	85	97	93	93	89	97	96	98	93	92	82	97	92	92	88	82	85	86	87	86	79	81	87	82	84	89	93	88	83	-	-	-	-	23066.51	0.84
56	2019-04-01T10:49:50	0.36	0.3996	0.2035	0.5083	100	-8.87	35.9	30454.75	33808.96	20333.07	0.3662	0.4004	0.4004	0.2071	0.5095	100	-5.98	36.82	33259.31	36369.36	21197.42	4699	0.021	0.01688	551.64	505.65	271.47	567.8	585.25	3376.03		27289.01	0.81		130.0186	88.1	85.6	91.2	96.6	83	85.2	89.9	92.2	80.9	48.3	82.8	81.7	75.6	86.4	97.7	79.5	1.5	2.9	9.5				526.93	-	75.318	16.9475	0.0005013	0.1505	1994.9178	0	7.345e-05	0.6729	0.6729	0	0	0	129.7239	34.5087	46.8677	36.2864	88	91	90	86	91	90	89	87	87	86	86	86	87	93	94	89	85	85	85	-6	-4	-4	-5	-8	-8	-8	-7	-4	-1	1	0.07	-1	-4	-5	-5	92	86	86	88	81	92	83	82	95	90	91	89	89	97	89	88	92	90	95	81	94	89	94	94	95	89	87	96	80	77	81	85	81	90	95	82	93	75	94	92	88	87	81	99	85	84	82	77	85	88	89	90	84	88	87	83	81	81	93	92	93	82	86	84	84	83	83	92	94	93	85	97	93	93	89	97	96	98	93	92	82	97	92	92	88	82	85	86	87	86	79	80	87	82	84	89	93	88	83	-	-	-	-	23215.96	0.84
57	2019-04-01T10:50:20	0.3599	0.3995	0.2035	0.5083	100	-8.87	35.84	30428.02	33779.17	20338.53	0.3661	0.4003	0.4003	0.2071	0.5095	100	-5.99	36.76	33230.13	36338.93	21203.78	4701	0.021	0.01686	549.58	505.22	271.46	567.8	585.21	3373.05		27277.83	0.81		129.9132	88.1	85.7	91.2	96.6	83	85.3	89.9	92.2	81	48.4	82.9	81.7	75.7	86.4	97.7	79.5	1.5	2.9	9.3				526.5	-	75.266	16.9518	0.0005018	0.1507	1992.6634	0	7.442e-05	0.6719	0.6719	0	0	0	129.6213	34.5013	46.8541	36.28	88	91	90	86	91	90	89	87	87	86	86	86	87	93	94	89	85	85	85	-6	-4	-4	-5	-8	-8	-8	-7	-4	-1	1	0.07	-1	-4	-5	-5	92	86	86	88	81	92	83	82	95	90	91	89	89	97	89	88	92	90	95	81	94	89	94	94	95	89	87	96	80	77	81	85	81	90	95	82	93	75	94	92	88	87	81	99	85	84	82	77	85	88	89	90	84	88	87	83	81	81	93	92	93	82	86	84	84	83	83	92	94	93	85	97	93	93	89	97	96	98	93	92	82	97	92	92	88	82	85	86	87	86	79	81	87	82	84	89	93	88	83	-	-	-	-	23210.27	0.84
58	2019-04-01T10:50:50	0.36	0.3996	0.2035	0.5083	100	-8.86	35.87	30617.55	33988.16	20454.47	0.3661	0.4004	0.4004	0.2071	0.5095	100	-5.98	36.78	33437.13	36563.13	21324.94	4700	0.021	0.01686	551.64	508.4	271.4	567.8	585.22	3393.92		27440.28	0.81		130.7388	88.1	85.7	91.2	96.6	83	85.2	89.9	92.2	81	48.4	82.8	81.7	75.6	86.4	97.7	79.5	1.5	2.9	9.4				529.81	-	75.734	17.051	0.0005017	0.1506	1993.327	0	7.425e-05	0.6817	0.6817	0	0	0	130.4389	34.7038	47.1306	36.4929	88	91	90	86	91	90	89	87	87	86	86	86	87	93	94	89	85	85	85	-6	-4	-4	-5	-8	-8	-8	-7	-4	-1	1	0.07	-1	-4	-5	-5	92	86	86	88	81	92	83	82	95	90	91	89	89	97	89	88	92	90	95	81	94	89	94	94	95	89	87	96	80	77	81	85	81	90	95	82	93	75	94	92	88	87	81	99	85	84	82	77	85	88	89	90	84	88	87	83	81	81	93	92	93	82	86	84	84	83	83	92	94	93	85	97	93	93	89	97	96	98	93	92	82	97	92	92	88	82	85	86	87	86	79	81	87	82	84	89	93	88	83	-	-	-	-	23347.21	0.84
59	2019-04-01T10:51:20	0.3599	0.3995	0.2035	0.5082	100	-8.86	35.8	30429.09	33778.1	20353.29	0.366	0.4002	0.4002	0.2071	0.5094	100	-5.98	36.71	33231.51	36338.7	21220.87	4701	0.021	0.01684	549.58	505.09	271.45	567.8	585.21	3372.95		27283.18	0.81		130.004	88.1	85.7	91.2	96.6	83	85.3	90	92.2	81	48.4	82.9	81.8	75.7	86.4	97.7	79.5	1.5	2.9	9.8				526.59	-	75.285	16.9677	0.0005023	0.1507	1990.7254	0	7.68e-05	0.6938	0.6938	0	0	0	129.6966	34.5116	46.8658	36.2922	88	91	90	86	91	90	89	87	87	86	86	86	87	93	94	89	85	85	85	-6	-4	-4	-5	-8	-8	-8	-7	-4	-1	1	0.07	-1	-4	-5	-5	92	86	86	88	81	92	83	82	95	90	91	89	89	97	89	88	92	90	95	81	94	89	94	94	95	89	87	96	80	77	81	85	81	90	95	82	93	75	94	92	88	87	81	99	85	84	82	77	85	88	89	90	84	88	87	83	81	81	93	92	93	82	86	84	84	83	83	92	94	93	86	97	93	93	89	97	96	98	93	92	82	97	92	92	88	82	85	86	87	86	79	81	87	82	84	89	93	88	83	-	-	-	-	23217.34	0.84
60	2019-04-01T10:51:50	0.3598	0.3995	0.2035	0.5083	100	-8.89	35.82	30372.34	33721.45	20310.57	0.366	0.4003	0.4003	0.207	0.5095	100	-6.01	36.74	33170.01	36277.52	21175.51	4702	0.021	0.01688	551.64	504.08	271.52	567.8	585.19	3367.29		27237.67	0.81		129.7496	88.1	85.6	91.2	96.6	83	85.2	89.9	92.2	80.9	48.3	82.9	81.7	75.7	86.4	97.7	79.5	1.5	2.9	9.6				525.65	-	75.147	16.9316	0.0005021	0.1507	1991.6241	0	7.755e-05	0.6886	0.6886	0	0	0	129.4395	34.452	46.7846	36.2274	88	91	90	86	91	90	89	87	87	86	86	86	87	93	94	89	85	85	85	-6	-4	-4	-5	-8	-8	-8	-7	-4	-1	1	0.07	-1	-4	-5	-5	92	86	86	88	81	92	83	82	95	90	91	89	89	97	89	88	92	90	95	81	94	89	94	94	95	89	87	96	80	77	81	85	81	90	95	82	93	75	94	92	88	87	81	99	85	84	82	77	85	88	89	90	84	88	87	83	81	81	93	92	93	82	86	84	84	83	83	92	94	93	85	97	93	93	89	97	96	98	93	92	82	97	92	92	88	82	85	86	87	86	79	81	87	82	84	89	93	88	83	-	-	-	-	23177.34	0.84
61	2019-04-01T10:52:20	0.3599	0.3995	0.2035	0.5083	100	-8.87	35.84	30314.15	33653.53	20262.15	0.3661	0.4003	0.4003	0.2071	0.5095	100	-5.99	36.76	33105.77	36203.99	21123.79	4701	0.021	0.01687	551.64	503.3	271.26	567.8	585.21	3360.51		27177.73	0.81		129.4759	88.1	85.7	91.2	96.6	83	85.3	89.9	92.2	81	48.4	82.9	81.7	75.7	86.4	97.7	79.5	1.5	2.9	9.8				524.51	-	74.979	16.8881	0.0005018	0.1506	1992.7405	0	7.883e-05	0.6934	0.6934	0	0	0	129.1615	34.3749	46.6806	36.1456	88	91	90	86	91	90	89	87	87	86	86	86	87	93	94	89	85	85	85	-6	-4	-4	-5	-8	-8	-8	-7	-4	-1	1	0.07	-1	-4	-5	-5	92	86	86	88	81	92	83	82	95	90	91	89	89	97	89	88	92	90	95	81	94	89	94	94	95	89	87	96	80	77	81	85	81	90	95	82	93	75	94	92	88	87	81	99	85	84	82	77	85	88	89	90	84	88	87	83	81	81	93	92	93	82	86	84	84	83	83	92	94	93	85	97	93	93	89	97	96	98	93	92	82	97	92	92	88	82	85	86	87	86	79	81	87	82	84	89	93	88	83	-	-	-	-	23125.52	0.84
62	2019-04-01T10:52:50	0.3598	0.3995	0.2035	0.5083	100	-8.88	35.82	30325.43	33668.88	20280.85	0.366	0.4003	0.4003	0.207	0.5095	100	-6.01	36.73	33118.66	36221.3	21144.72	4702	0.021	0.01687	549.58	503.51	271.49	567.8	585.2	3362.04		27197.17	0.81		129.564	88.1	85.7	91.2	96.6	83	85.2	89.9	92.2	81	48.4	82.9	81.7	75.7	86.4	97.7	79.5	1.5	2.9	9.7				524.8	-	75.029	16.908	0.0005022	0.1507	1991.2967	0	7.629e-05	0.6888	0.6888	0	0	0	129.2586	34.4013	46.7141	36.1735	88	91	90	86	91	90	89	87	87	86	86	86	87	93	94	89	85	85	85	-6	-4	-4	-5	-8	-8	-8	-7	-4	-1	1	0.06	-1	-4	-5	-5	92	86	86	88	81	92	83	82	95	90	91	89	89	97	89	88	92	90	95	81	94	89	94	94	95	89	87	96	80	77	81	85	81	90	95	82	93	75	94	92	88	87	81	99	85	84	82	77	85	88	89	90	84	88	87	83	81	81	93	92	93	82	86	84	84	83	83	92	94	93	86	97	93	93	89	97	96	98	93	92	82	97	92	92	88	82	85	86	87	86	79	81	87	82	84	89	93	88	83	-	-	-	-	23143.67	0.84
63	2019-04-01T10:53:21	0.3597	0.3994	0.2034	0.5082	100	-8.9	35.73	30102.83	33424.72	20166.8	0.3658	0.4002	0.4002	0.207	0.5094	100	-6.03	36.64	32876.25	35960.73	21027.16	4706	0.021	0.01687	549.58	500	271.47	567.7	585.08	3337.66		27017.77	0.81		128.5893	88.1	85.7	91.2	96.6	83	85.3	90	92.2	81	48.4	82.9	81.7	75.7	86.4	97.7	79.5	1.5	2.9	9.7				520.99	-	74.496	16.8136	0.000503	0.151	1987.9543	0	7.677e-05	0.6863	0.6863	0	0	0	128.2831	34.1837	46.4169	35.9492	88	91	90	86	91	90	89	87	87	86	86	86	87	93	94	89	85	85	85	-6	-4	-4	-5	-8	-8	-8	-7	-4	-1	1	0.07	-1	-4	-5	-5	92	86	87	88	81	92	83	82	95	90	91	89	89	97	89	88	92	90	95	81	94	89	94	94	95	89	87	96	80	77	81	85	81	90	95	82	93	75	95	92	88	87	81	99	85	84	82	77	85	88	89	90	84	88	87	83	81	81	93	92	93	82	86	84	84	83	83	92	94	93	86	97	93	93	89	97	96	98	93	92	82	97	92	92	88	82	85	86	87	86	79	81	87	82	84	89	93	88	83	-	-	-	-	22995.65	0.84
64	2019-04-01T10:53:51	0.3597	0.3993	0.2034	0.5082	100	-8.89	35.71	30110.85	33432.4	20176.43	0.3658	0.4001	0.4001	0.207	0.5094	100	-6.02	36.63	32884.98	35969	21037.39	4706	0.021	0.01686	549.58	500.2	271.49	567.7	585.08	3338.43		27024.24	0.81		128.67	88.1	85.7	91.2	96.6	83	85.3	89.9	92.2	81	48.4	82.9	81.7	75.7	86.4	97.7	79.5	1.5	2.9	10				521.15	-	74.52	16.8213	0.0005031	0.151	1987.5098	0	7.974e-05	0.7019	0.7019	0	0	0	128.3531	34.1927	46.4293	35.9598	88	91	90	86	91	90	89	87	87	86	86	86	87	93	94	89	85	85	85	-6	-4	-4	-5	-8	-8	-8	-7	-4	-1	1	0.07	-1	-4	-5	-5	92	86	87	88	81	92	83	82	95	90	91	89	89	97	89	88	92	90	95	81	94	89	94	94	95	89	87	96	80	77	81	85	81	90	95	82	93	75	95	92	88	87	81	99	85	84	82	77	85	88	89	90	84	88	87	83	81	81	93	92	93	82	86	84	84	83	83	92	94	93	86	97	93	93	89	97	96	98	93	92	82	97	92	92	88	82	85	86	87	86	79	81	87	82	84	89	93	88	83	-	-	-	-	23001.66	0.84
65	2019-04-01T10:54:21	0.3597	0.3994	0.2034	0.5082	100	-8.89	35.74	30295.71	33637.09	20289.66	0.3659	0.4002	0.4002	0.207	0.5094	100	-6.02	36.66	33086.69	36188.94	21155.29	4706	0.021	0.01686	551.64	503.4	271.47	567.7	585.13	3358.87		27186.48	0.81		129.4559	88.1	85.7	91.2	96.6	83	85.3	90	92.2	81	48.4	82.9	81.8	75.7	86.4	97.7	79.5	1.5	2.9	9.9				524.33	-	74.972	16.9166	0.0005029	0.1509	1988.4023	0	7.782e-05	0.6976	0.6976	0	0	0	129.1416	34.3956	46.7031	36.17	88	91	90	86	91	90	89	87	87	86	86	86	87	93	94	89	85	85	85	-6	-4	-4	-5	-8	-8	-8	-7	-4	-1	1	0.07	-1	-4	-5	-5	92	86	87	88	81	92	83	82	95	90	91	89	89	97	89	88	92	90	95	81	94	89	94	94	95	89	87	96	80	77	81	85	81	90	95	82	93	75	95	92	88	87	81	99	85	84	82	77	85	88	89	90	84	88	87	83	81	81	93	92	93	82	86	84	84	83	83	92	94	93	86	97	93	93	89	97	96	98	93	92	82	97	92	92	88	82	85	86	87	86	79	81	87	82	84	89	93	88	83	-	-	-	-	23138.88	0.84
66	2019-04-01T10:54:51	0.3596	0.3994	0.2034	0.5082	100	-8.91	35.72	30424.08	33783.93	20386.9	0.3658	0.4002	0.4002	0.207	0.5094	100	-6.04	36.63	33227.53	36347.47	21256.91	4707	0.021	0.01687	551.64	505.33	271.38	567.7	585.09	3373.53		27311.18	0.81		130.0382	88.1	85.6	91.2	96.5	83	85.2	89.9	92.2	80.9	48.3	82.9	81.7	75.7	86.4	97.7	79.5	1.5	2.9	10.3				526.59	-	75.298	16.9977	0.0005031	0.151	1987.5644	0	8.002e-05	0.715	0.715	0	0	0	129.716	34.5554	46.9201	36.3388	88	91	90	86	91	90	89	87	87	86	86	86	87	93	94	89	85	85	85	-6	-4	-4	-5	-8	-8	-8	-7	-4	-1	1	0.07	-1	-4	-5	-5	92	86	86	88	81	92	83	82	95	90	91	89	89	97	89	88	92	90	95	81	94	89	94	94	95	89	87	96	80	77	81	85	81	90	95	82	93	75	95	92	88	87	81	99	85	84	82	77	85	88	89	90	84	88	87	83	81	81	93	92	93	82	86	84	84	83	83	92	94	93	86	97	93	93	89	97	96	98	93	92	82	97	92	92	88	82	85	86	87	86	79	81	87	82	84	89	93	88	83	-	-	-	-	23245.81	0.84
67	2019-04-01T10:55:21	0.3597	0.3994	0.2034	0.5082	100	-8.91	35.75	30556.27	33929.68	20463.81	0.3659	0.4002	0.4002	0.207	0.5094	100	-6.03	36.66	33371.44	36503.66	21336.04	4706	0.021	0.01688	549.58	507.29	271.59	567.7	585.14	3388.08		27423.66	0.81		130.578	88.1	85.6	91.2	96.5	83	85.3	89.9	92.2	81	48.3	82.9	81.7	75.7	86.4	97.7	79.5	1.5	2.9	9.9				528.85	-	75.614	17.0597	0.0005028	0.1509	1988.8786	0	7.894e-05	0.7045	0.7045	0	0	0	130.2624	34.6955	47.1109	36.4848	88	91	90	86	91	90	89	87	87	86	86	86	87	93	94	89	85	85	85	-6	-4	-4	-5	-8	-8	-8	-7	-4	-1	1	0.07	-1	-4	-5	-5	92	86	86	88	81	92	83	82	95	90	91	89	89	97	89	88	92	90	95	81	94	89	94	94	95	89	87	96	80	77	81	85	81	90	95	82	93	75	95	92	88	87	81	99	85	84	82	77	85	88	89	90	84	88	87	83	81	81	93	92	93	82	86	84	84	83	83	92	94	93	86	97	93	93	89	97	96	98	93	92	82	97	92	92	88	82	85	86	87	86	79	81	87	82	84	89	93	88	83	-	-	-	-	23340.07	0.84
68	2019-04-01T10:55:51	0.3596	0.3994	0.2034	0.5082	100	-8.94	35.75	30875.91	34292.33	20682.18	0.3658	0.4002	0.4002	0.2069	0.5094	100	-6.07	36.66	33721.51	36894.09	21563.85	4707	0.021	0.01691	551.64	512.86	271.35	567.7	585.06	3424.3		27721.17	0.81		131.9762	88.1	85.6	91.2	96.5	82.9	85.2	89.9	92.2	80.9	48.2	82.8	81.7	75.7	86.4	97.7	79.4	1.5	2.9	10.4				534.41	-	76.411	17.2435	0.0005028	0.1509	1988.7162	0	8.372e-05	0.7357	0.7357	0	0	0	131.6378	35.0713	47.6194	36.8778	88	91	90	86	91	90	89	87	87	86	86	86	87	93	94	89	85	85	85	-6	-4	-4	-5	-8	-8	-8	-7	-4	-1	1	0.06	-1	-4	-5	-5	92	86	86	88	81	92	83	82	95	90	91	89	89	97	89	88	92	90	95	81	94	89	94	94	95	89	87	96	80	77	81	85	81	90	95	82	93	75	95	92	88	87	81	99	85	84	82	77	85	88	89	90	84	88	87	83	81	81	93	92	93	82	86	84	84	83	83	92	94	93	86	97	93	93	89	97	96	98	93	92	82	97	92	92	88	82	85	86	87	86	79	80	87	82	84	89	93	88	83	-	-	-	-	23593.46	0.84
69	2019-04-01T10:56:21	0.3596	0.3994	0.2034	0.5082	100	-8.92	35.71	30895.59	34309.35	20706.41	0.3658	0.4002	0.4002	0.2069	0.5094	100	-6.04	36.62	33743.17	36912.64	21590.97	4708	0.021	0.01688	549.58	513.01	271.43	567.7	585.01	3425.99		27735.43	0.81		132.057	88.1	85.6	91.2	96.5	83	85.2	89.9	92.2	80.9	48.2	82.8	81.7	75.7	86.4	97.7	79.4	1.5	2.9	10.7				534.68	-	76.456	17.2672	0.0005033	0.151	1986.963	0	8.566e-05	0.7516	0.7516	0	0	0	131.7069	35.0918	47.6505	36.9043	88	91	90	86	91	90	89	87	87	86	86	86	87	93	94	89	85	85	85	-6	-4	-4	-5	-8	-8	-8	-7	-4	-1	1	0.07	-1	-4	-5	-5	92	86	86	88	81	92	83	82	95	90	91	89	89	97	89	88	92	90	95	81	94	89	94	94	95	89	87	96	80	77	81	85	81	90	95	82	93	75	95	92	88	87	81	99	85	84	82	77	85	88	89	90	84	88	87	83	81	81	93	92	93	82	86	84	84	83	83	92	94	93	86	97	93	93	89	97	96	98	93	92	82	97	92	92	88	82	85	86	87	86	79	80	87	82	84	89	93	88	83	-	-	-	-	23606.52	0.84
70	2019-04-01T10:56:51	0.3595	0.3993	0.2033	0.5081	100	-8.94	35.68	31098.87	34539.26	20858.16	0.3657	0.4001	0.4001	0.2069	0.5093	100	-6.07	36.59	33965.49	37161.3	21748.31	4710	0.021	0.01689	551.64	516.33	271.32	567.7	584.95	3448.95		27932.04	0.81		132.904	88.1	85.6	91.2	96.5	82.9	85.2	89.9	92.2	80.9	48.1	82.9	81.7	75.7	86.4	97.7	79.4	1.5	2.9	10.7				538.2	-	76.962	17.3907	0.0005035	0.1511	1986.0782	0	8.713e-05	0.7587	0.7587	0	0	0	132.5495	35.3457	47.9895	37.1706	88	91	90	86	91	90	89	87	87	86	86	86	87	93	94	89	85	85	85	-6	-4	-4	-5	-8	-8	-8	-7	-4	-1	1	0.07	-1	-4	-5	-5	92	86	86	88	81	92	83	82	95	90	91	89	89	97	89	88	92	90	95	81	94	89	94	94	95	89	87	96	80	77	81	85	81	90	95	82	93	75	95	92	88	87	81	99	85	84	82	77	85	88	89	90	84	88	87	83	81	81	93	92	93	82	86	84	84	83	83	92	94	93	86	97	93	93	89	97	96	98	93	92	82	97	92	92	88	82	85	86	87	86	79	80	87	82	84	89	93	88	83	-	-	-	-	23777.2	0.84
71	2019-04-01T10:57:21	0.3595	0.3993	0.2033	0.5081	100	-8.98	35.67	31459.77	34947.98	21107.34	0.3657	0.4001	0.4001	0.2069	0.5093	100	-6.1	36.59	34360.53	37601.32	22008.69	4712	0.021	0.01692	549.58	522.56	271.36	567.7	584.98	3489.77		28268.15	0.81		134.4997	88.1	85.6	91.2	96.5	82.9	85.2	89.9	92.2	80.9	48.1	82.8	81.7	75.7	86.3	97.7	79.4	1.5	2.9	10.5				544.51	-	77.865	17.5993	0.0005036	0.1511	1985.759	0	8.827e-05	0.7642	0.7642	0	0	0	134.1436	35.7704	48.5673	37.6166	88	91	90	86	91	90	89	87	87	86	86	86	87	93	94	89	85	85	85	-6	-4	-4	-5	-8	-8	-8	-7	-4	-1	1	0.07	-1	-4	-5	-5	92	86	86	88	81	92	83	82	95	89	91	89	89	97	89	88	92	90	95	81	94	89	94	94	95	89	87	96	80	77	81	85	81	90	95	82	93	75	95	92	88	87	81	99	85	84	82	77	85	88	89	90	84	88	87	83	81	81	93	92	93	82	86	84	84	83	83	92	94	93	86	97	93	93	89	97	96	98	93	92	82	97	92	92	88	82	85	86	87	86	79	80	87	82	84	89	93	88	83	-	-	-	-	24062.85	0.84
72	2019-04-01T10:57:51	0.3594	0.3993	0.2033	0.5081	100	-9.01	35.66	31570.6	35077.3	21190.68	0.3656	0.4001	0.4001	0.2068	0.5093	100	-6.13	36.58	34482.12	37741.17	22094.69	4714	0.021	0.01694	549.58	524.89	271.28	567.6	584.88	3502.68		28380.09	0.81		134.9238	88	85.6	91.2	96.5	82.9	85.2	89.9	92.2	80.8	48	82.8	81.6	75.6	86.3	97.7	79.3	1.5	2.9	10.7				546.44	-	78.142	17.668	0.0005037	0.1511	1985.36	0	8.864e-05	0.7722	0.7722	0	0	0	134.5635	35.9146	48.7599	37.7666	88	91	90	86	91	90	89	87	87	86	86	86	87	93	94	89	85	85	85	-6	-4	-4	-5	-8	-8	-8	-7	-4	-1	1	0.07	-1	-4	-5	-5	92	86	86	88	81	92	83	82	95	89	91	89	89	97	89	88	92	90	95	81	94	89	94	94	95	89	87	96	80	77	81	85	81	90	95	82	93	75	95	92	88	87	81	99	85	84	82	77	85	88	89	90	84	88	87	83	81	81	93	92	93	82	86	84	84	83	83	92	94	93	86	97	93	93	89	97	96	98	93	92	82	97	92	92	88	82	85	86	87	86	79	80	87	82	84	89	92	88	83	-	-	-	-	24159.56	0.84
73	2019-04-01T10:58:21	0.3594	0.3993	0.2033	0.5081	100	-8.98	35.65	31554.78	35055.18	21180.98	0.3656	0.4001	0.4001	0.2068	0.5093	100	-6.11	36.56	34464.61	37717.03	22086.23	4713	0.021	0.01692	549.58	524.37	271.36	567.6	584.93	3500.47		28359.44	0.81		134.9411	88.1	85.6	91.2	96.5	82.9	85.2	89.9	92.2	80.9	48.1	82.8	81.7	75.6	86.3	97.7	79.4	1.5	2.9	10.9				546.2	-	78.112	17.6628	0.0005039	0.1511	1984.6918	0	9.012e-05	0.789	0.789	0	0	0	134.566	35.8877	48.7265	37.7416	88	91	90	86	91	90	89	87	87	86	86	86	87	93	94	89	85	85	85	-6	-4	-4	-5	-8	-8	-8	-7	-4	-1	1	0.07	-1	-4	-5	-5	92	86	86	88	81	92	83	82	95	89	91	89	89	97	89	88	92	90	95	81	94	89	94	94	95	89	87	96	80	77	81	85	81	90	95	82	93	75	95	92	88	87	81	99	85	84	82	77	85	88	89	90	84	88	87	83	81	81	93	92	93	82	86	84	84	83	83	92	94	93	86	97	93	93	89	97	96	98	93	92	82	97	92	92	88	82	85	86	87	86	79	80	87	82	84	89	93	88	83	-	-	-	-	24141.56	0.84
